date,equity,equity_normalized,equity_change_pct
2016-10-21,2767772.286997,276.7772286997,176.77722869970003
2016-10-24,2781396.502985,278.13965029850004,178.13965029850004
2016-10-25,2765106.014875,276.51060148749997,176.51060148749997
2016-10-26,2753984.550569,275.3984550569,175.39845505690002
2016-10-27,2733987.109277,273.39871092770005,173.39871092770002
2016-10-28,2734128.085425,273.4128085425,173.41280854250002
2016-10-31,2750783.838741,275.0783838741,175.07838387409998
2016-11-01,2721294.972469,272.12949724690003,172.12949724690003
2016-11-02,2695355.301406,269.5355301406,169.53553014059997
2016-11-03,2690734.813119,269.07348131189997,169.07348131189997
2016-11-04,2695795.694367,269.5795694367,169.57956943669998
2016-11-07,2750309.131364,275.03091313640005,175.03091313640002
2016-11-08,2759217.752211,275.92177522109995,175.92177522109998
2016-11-09,2803883.138096,280.3883138096,180.3883138096
2016-11-10,2819479.9369,281.94799369000003,181.94799369
2016-11-11,2848508.630374,284.8508630374,184.8508630374
2016-11-14,2877714.358798,287.7714358798,187.77143587979998
2016-11-15,2890660.811382,289.0660811382,189.0660811382
2016-11-16,2888055.594497,288.80555944969996,188.80555944969996
2016-11-17,2900563.422435,290.0563422435,190.05634224349998
2016-11-18,2903924.940599,290.3924940599,190.3924940599
2016-11-21,2923469.656552,292.3469656552,192.34696565519997
2016-11-22,2947606.796967,294.7606796967,194.76067969669998
2016-11-23,2954524.830453,295.45248304529997,195.45248304529997
2016-11-24,2954617.536453,295.46175364529995,195.46175364529995
2016-11-25,2969067.570446,296.9067570446,196.9067570446
2016-11-28,2951052.238959,295.1052238959,195.1052238959
2016-11-29,2952942.802199,295.2942802199,195.29428021989997
2016-11-30,2936005.212672,293.60052126719995,193.60052126719998
2016-12-01,2921745.180327,292.1745180327,192.1745180327
2016-12-02,2925226.670161,292.5226670161,192.5226670161
2016-12-05,2961074.903067,296.1074903067,196.10749030670002
2016-12-06,2986049.813357,298.6049813357,198.6049813357
2016-12-07,3019814.503347,301.9814503347,201.98145033470004
2016-12-08,3047508.378923,304.75083789229996,204.75083789229998
2016-12-09,3050284.247363,305.02842473630005,205.02842473630002
2016-12-12,3037087.287701,303.7087287701,203.7087287701
2016-12-13,3043700.251013,304.37002510130003,204.3700251013
2016-12-14,3006944.107531,300.6944107531,200.6944107531
2016-12-15,3019455.644409,301.9455644409,201.94556444090003
2016-12-16,3015280.678463,301.52806784629996,201.52806784629996
2016-12-19,3028401.052081,302.8401052081,202.8401052081
2016-12-20,3044264.765897,304.42647658970003,204.4264765897
2016-12-21,3032231.445459,303.22314454589997,203.22314454589997
2016-12-22,3015748.464039,301.57484640390004,201.57484640390004
2016-12-23,3026592.541917,302.65925419170003,202.6592541917
2016-12-27,3039905.595151,303.9905595151,203.99055951510002
2016-12-28,3011402.554253,301.1402554253,201.14025542529998
2016-12-29,3019434.467263,301.9434467263,201.9434467263
2016-12-30,3010133.968927,301.01339689270003,201.0133968927
2017-01-03,3028388.341687,302.83883416870003,202.8388341687
2017-01-04,3066252.063114,306.6252063114,206.62520631140004
2017-01-05,3048674.048055,304.86740480550003,204.8674048055
2017-01-06,3042735.699462,304.2735699462,204.27356994619998
2017-01-09,3022179.732902,302.21797329020006,202.21797329020004
2017-01-10,3039740.10292,303.974010292,203.97401029200003
2017-01-11,3050655.349497,305.0655349497,205.0655349497
2017-01-12,3037080.025664,303.70800256639995,203.70800256639998
2017-01-13,3054430.391694,305.4430391694,205.44303916939998
2017-01-16,3054453.267094,305.4453267094,205.44532670939998
2017-01-17,3034076.987492,303.40769874920005,203.40769874920005
2017-01-18,3043847.828314,304.3847828314,204.3847828314
2017-01-19,3020497.468907,302.0497468907,202.04974689070002
2017-01-20,3033615.372425,303.36153724250005,203.36153724250005
2017-01-23,3031602.884051,303.1602884051,203.16028840509998
2017-01-24,3072967.283564,307.2967283564,207.2967283564
2017-01-25,3099599.981354,309.9599981354,209.95999813539999
2017-01-26,3088402.065744,308.8402065744,208.84020657439999
2017-01-27,3081885.538552,308.1885538552,208.1885538552
2017-01-30,3054183.904469,305.41839044690005,205.41839044690002
2017-01-31,3064653.013969,306.46530139690003,206.4653013969
2017-02-01,3058844.74189,305.884474189,205.88447418900003
2017-02-02,3061905.275658,306.1905275658,206.19052756579998
2017-02-03,3092033.196248,309.2033196248,209.20331962479997
2017-02-06,3077317.191102,307.7317191102,207.73171911019998
2017-02-07,3072966.024782,307.2966024782,207.29660247820001
2017-02-08,3074290.363898,307.4290363898,207.42903638980002
2017-02-09,3102110.572646,310.2110572646,210.21105726460002
2017-02-10,3120614.68909,312.061468909,212.06146890899998
2017-02-13,3130031.964848,313.0031964848,213.0031964848
2017-02-14,3132947.464588,313.2947464588,213.29474645879998
2017-02-15,3146902.060198,314.69020601980003,214.69020601980003
2017-02-16,3146451.773588,314.64517735879997,214.64517735879997
2017-02-17,3149325.266768,314.9325266768,214.93252667680002
2017-02-20,3149474.459568,314.9474459568,214.94744595679998
2017-02-21,3170773.334948,317.07733349480003,217.0773334948
2017-02-22,3162139.191038,316.2139191038,216.21391910379998
2017-02-23,3150664.292018,315.0664292018,215.0664292018
2017-02-24,3157317.805418,315.73178054180005,215.73178054180002
2017-02-27,3172802.203998,317.2802203998,217.2802203998
2017-02-28,3142995.772588,314.2995772588,214.2995772588
2017-03-01,3186992.099868,318.69920998680004,218.6992099868
2017-03-02,3158476.389538,315.8476389538,215.8476389538
2017-03-03,3157928.551548,315.79285515479995,215.79285515479998
2017-03-06,3139749.765808,313.97497658080005,213.97497658080002
2017-03-07,3125247.222088,312.5247222088,212.5247222088
2017-03-08,3109280.947768,310.92809477680004,210.9280947768
2017-03-09,3096895.161298,309.6895161298,209.68951612979998
2017-03-10,3113055.319728,311.3055319728,211.30553197280003
2017-03-13,3123383.118868,312.3383118868,212.3383118868
2017-03-14,3110314.330868,311.0314330868,211.03143308680004
2017-03-15,3153290.005798,315.3290005798,215.3290005798
2017-03-16,3154744.065938,315.4744065938,215.47440659379998
2017-03-17,3164890.551098,316.4890551098,216.48905510979998
2017-03-20,3153587.886638,315.35878866380006,215.35878866380003
2017-03-21,3100314.576038,310.0314576038,210.0314576038
2017-03-22,3100007.634958,310.0007634958,210.00076349580002
2017-03-23,3112543.941608,311.2543941608,211.25439416080002
2017-03-24,3113846.681478,311.38466814779997,211.3846681478
2017-03-27,3114318.361098,311.4318361098,211.43183610979997
2017-03-28,3131846.999108,313.1846999108,213.18469991080002
2017-03-29,3140380.911428,314.03809114279994,214.03809114279997
2017-03-30,3153057.964198,315.30579641979995,215.30579641979998
2017-03-31,3157826.037988,315.7826037988,215.78260379879998
2017-04-03,3133410.263778,313.34102637780006,213.34102637780003
2017-04-04,3131305.423463,313.1305423463,213.1305423463
2017-04-05,3109480.469158,310.9480469158,210.9480469158
2017-04-06,3128320.295073,312.8320295073,212.83202950729998
2017-04-07,3127262.956768,312.72629567679996,212.7262956768
2017-04-10,3133195.615588,313.3195615588,213.3195615588
2017-04-11,3147659.494723,314.7659494723,214.76594947229998
2017-04-12,3120004.213438,312.0004213438,212.00042134379999
2017-04-13,3093934.829538,309.3934829538,209.3934829538
2017-04-17,3125373.380478,312.5373380478,212.5373380478
2017-04-18,3126083.731918,312.6083731918,212.60837319179998
2017-04-19,3132239.496743,313.2239496743,213.22394967430003
2017-04-20,3159471.139398,315.94711393980003,215.9471139398
2017-04-21,3153847.637288,315.3847637288,215.3847637288
2017-04-24,3187414.055403,318.74140554030004,218.74140554030004
2017-04-25,3207095.612248,320.7095612248,220.7095612248
2017-04-26,3215626.66307,321.562666307,221.56266630699997
2017-04-27,3217486.444474,321.7486444474,221.74864444739998
2017-04-28,3192102.527619,319.21025276190005,219.21025276190002
2017-05-01,3199523.799624,319.9523799624,219.95237996240002
2017-05-02,3193946.066504,319.3946066504,219.3946066504
2017-05-03,3177029.592082,317.7029592082,217.70295920819999
2017-05-04,3175507.855052,317.5507855052,217.5507855052
2017-05-05,3196138.554022,319.61385540220004,219.61385540220002
2017-05-08,3186585.525814,318.6585525814,218.6585525814
2017-05-09,3185870.0153,318.58700153,218.58700152999998
2017-05-10,3197365.38427,319.73653842699997,219.73653842699997
2017-05-11,3185584.467066,318.5584467066,218.5584467066
2017-05-12,3173279.244594,317.3279244594,217.32792445939998
2017-05-15,3192688.326784,319.2688326784,219.26883267839997
2017-05-16,3189934.368544,318.99343685440004,218.99343685440002
2017-05-17,3132967.73929,313.296773929,213.29677392899998
2017-05-18,3138724.862694,313.8724862694,213.8724862694
2017-05-19,3162394.796586,316.2394796586,216.23947965859998
2017-05-22,3181426.931884,318.1426931884,218.14269318840002
2017-05-23,3185862.932996,318.5862932996,218.58629329960002
2017-05-24,3192848.572858,319.2848572858,219.28485728580003
2017-05-25,3199583.623106,319.9583623106,219.95836231060002
2017-05-26,3196534.678542,319.65346785419996,219.65346785419996
2017-05-30,3186798.443062,318.6798443062,218.6798443062
2017-05-31,3189025.174316,318.9025174316,218.90251743160002
2017-06-01,3230434.924994,323.0434924994,223.04349249939997
2017-06-02,3246115.004422,324.6115004422,224.61150044220003
2017-06-05,3230931.647846,323.0931647846,223.0931647846
2017-06-06,3224366.347582,322.4366347582,222.4366347582
2017-06-07,3227173.782,322.7173782,222.71737819999998
2017-06-08,3248809.195642,324.8809195642,224.88091956419998
2017-06-09,3254699.695028,325.4699695028,225.4699695028
2017-06-12,3252824.372774,325.28243727739994,225.28243727739996
2017-06-13,3269431.200526,326.94312005259997,226.94312005259997
2017-06-14,3257677.592114,325.7677592114,225.76775921140003
2017-06-15,3247381.24792,324.738124792,224.738124792
2017-06-16,3245815.243166,324.5815243166,224.58152431660002
2017-06-19,3265037.777376,326.5037777376,226.5037777376
2017-06-20,3235984.358372,323.5984358372,223.5984358372
2017-06-21,3224966.468618,322.49664686179995,222.49664686179997
2017-06-22,3231258.700702,323.1258700702,223.1258700702
2017-06-23,3249987.034462,324.9987034462,224.99870344619998
2017-06-26,3260173.713928,326.01737139280004,226.01737139280002
2017-06-27,3236218.421206,323.6218421206,223.62184212059998
2017-06-28,3270217.625884,327.0217625884,227.02176258840004
2017-06-29,3245210.285746,324.5210285746,224.5210285746
2017-06-30,3249976.343504,324.9976343504,224.9976343504
2017-07-03,3266905.668234,326.6905668234,226.69056682340002
2017-07-04,3266003.475734,326.60034757340003,226.60034757340003
2017-07-05,3255230.480908,325.5230480908,225.52304809079996
2017-07-06,3221237.196746,322.1237196746,222.12371967460004
2017-07-07,3249282.549054,324.9282549054,224.9282549054
2017-07-10,3240645.689804,324.0645689804,224.0645689804
2017-07-11,3244501.520404,324.4501520404,224.45015204039998
2017-07-12,3271695.005046,327.16950050459997,227.1695005046
2017-07-13,3272829.954002,327.2829954002,227.28299540019998
2017-07-14,3285359.298704,328.5359298704,228.53592987040003
2017-07-17,3292940.374462,329.29403744620004,229.29403744620004
2017-07-18,3287024.953478,328.70249534780004,228.70249534780004
2017-07-19,3316274.438012,331.62744380120006,231.62744380120003
2017-07-20,3317497.915972,331.7497915972,231.7497915972
2017-07-21,3311739.67788,331.17396778799997,231.173967788
2017-07-24,3310135.087286,331.0135087286,231.01350872860002
2017-07-25,3329528.551506,332.95285515060004,232.95285515060002
2017-07-26,3319943.920414,331.9943920414,231.9943920414
2017-07-27,3312765.314136,331.2765314136,231.2765314136
2017-07-28,3303146.836212,330.3146836212,230.3146836212
2017-07-31,3301036.201618,330.1036201618,230.1036201618
2017-08-01,3309320.05094,330.932005094,230.93200509399998
2017-08-02,3287772.816384,328.7772816384,228.77728163839998
2017-08-03,3280241.320271,328.0241320271,228.02413202709997
2017-08-04,3289818.800504,328.9818800504,228.98188005039998
2017-08-07,3295772.126654,329.5772126654,229.5772126654
2017-08-08,3285996.676479,328.59966764790005,228.59966764790002
2017-08-09,3272432.387008,327.2432387008,227.24323870080002
2017-08-10,3228857.779609,322.8857779609,222.88577796089996
2017-08-11,3231340.841249,323.13408412489997,223.13408412489997
2017-08-14,3268200.057117,326.82000571170005,226.82000571170002
2017-08-15,3252886.242973,325.2886242973,225.28862429729998
2017-08-16,3260903.623215,326.0903623215,226.09036232149998
2017-08-17,3217185.047294,321.7185047294,221.7185047294
2017-08-18,3211866.950638,321.1866950638,221.1866950638
2017-08-21,3214270.036021,321.4270036021,221.4270036021
2017-08-22,3238684.020916,323.8684020916,223.86840209160002
2017-08-23,3232004.17599,323.200417599,223.200417599
2017-08-24,3233933.875092,323.39338750919995,223.39338750919998
2017-08-25,3245979.367113,324.59793671129995,224.59793671129998
2017-08-28,3247978.538712,324.7978538712,224.7978538712
2017-08-29,3249609.094597,324.9609094597,224.9609094597
2017-08-30,3265444.571047,326.5444571047,226.5444571047
2017-08-31,3291249.539574,329.1249539574,229.1249539574
2017-09-01,3305542.615052,330.5542615052,230.5542615052
2017-09-04,3304556.660052,330.4556660052,230.4556660052
2017-09-05,3280222.399998,328.0222399998,228.02223999979998
2017-09-06,3287832.68136,328.783268136,228.78326813599998
2017-09-07,3288650.903652,328.8650903652,228.8650903652
2017-09-08,3295380.251708,329.5380251708,229.53802517079998
2017-09-11,3327069.04796,332.706904796,232.70690479600003
2017-09-12,3338937.277186,333.8937277186,233.8937277186
2017-09-13,3338572.24129,333.857224129,233.85722412899997
2017-09-14,3340485.492516,334.0485492516,234.04854925159998
2017-09-15,3353305.356286,335.3305356286,235.3305356286
2017-09-18,3369372.549896,336.93725498960004,236.9372549896
2017-09-19,3368782.701781,336.87827017809997,236.8782701781
2017-09-20,3373033.434856,337.3033434856,237.3033434856
2017-09-21,3365984.780458,336.5984780458,236.59847804580002
2017-09-22,3375610.381082,337.5610381082,237.56103810820002
2017-09-25,3376405.03852,337.640503852,237.64050385199997
2017-09-26,3384662.049124,338.46620491240003,238.4662049124
2017-09-27,3414321.943416,341.4321943416,241.43219434159997
2017-09-28,3423153.448363,342.3153448363,242.31534483630003
2017-09-29,3431451.347593,343.1451347593,243.14513475930002
2017-10-02,3459133.126954,345.91331269539995,245.91331269539998
2017-10-03,3468129.016192,346.8129016192,246.8129016192
2017-10-04,3468977.644485,346.8977644485,246.89776444850003
2017-10-05,3475791.542176,347.5791542176,247.57915421759998
2017-10-06,3471728.443687,347.1728443687,247.17284436869997
2017-10-09,3463085.003604,346.3085003604,246.30850036040002
2017-10-10,3475321.501074,347.53215010739996,247.53215010739999
2017-10-11,3478891.680866,347.8891680866,247.8891680866
2017-10-12,3482722.616399,348.27226163989997,248.27226163989997
2017-10-13,3484958.26365,348.495826365,248.49582636500003
2017-10-16,3487132.200559,348.7132200559,248.7132200559
2017-10-17,3481845.737728,348.18457377280004,248.18457377280004
2017-10-18,3491264.210137,349.1264210137,249.1264210137
2017-10-19,3493532.602206,349.3532602206,249.35326022060002
2017-10-20,3507962.892911,350.79628929110004,250.79628929110004
2017-10-23,3496393.133404,349.6393133404,249.6393133404
2017-10-24,3503236.569642,350.3236569642,250.3236569642
2017-10-25,3483487.90722,348.348790722,248.348790722
2017-10-26,3496188.627633,349.6188627633,249.6188627633
2017-10-27,3513903.724616,351.3903724616,251.3903724616
2017-10-30,3491966.651979,349.19666519789996,249.1966651979
2017-10-31,3516245.893192,351.6245893192,251.62458931920006
2017-11-01,3505253.139759,350.5253139759,250.52531397590002
2017-11-02,3505983.817771,350.5983817771,250.59838177709997
2017-11-03,3510043.199631,351.0043199631,251.0043199631
2017-11-06,3521853.713371,352.1853713371,252.18537133709998
2017-11-07,3507100.466725,350.7100466725,250.71004667250003
2017-11-08,3514968.064965,351.49680649649997,251.49680649649997
2017-11-09,3500175.169043,350.01751690429995,250.01751690429995
2017-11-10,3503395.312215,350.3395312215,250.33953122149998
2017-11-13,3505460.191387,350.5460191387,250.5460191387
