date,equity,equity_normalized,equity_change_pct
2017-05-24,2645471.7222,264.54717222000005,164.54717222000005
2017-05-25,2659165.307294,265.9165307294,165.9165307294
2017-05-26,2656997.1571359998,265.69971571359997,165.69971571359997
2017-05-30,2651005.669088,265.10056690880003,165.1005669088
2017-05-31,2650596.29511,265.05962951099997,165.05962951099997
2017-06-01,2678030.77747,267.80307774700003,167.803077747
2017-06-02,2694096.249492,269.4096249492,169.4096249492
2017-06-05,2682769.450338,268.2769450338,168.27694503380002
2017-06-06,2677825.089572,267.7825089572,167.78250895719998
2017-06-07,2672728.204424,267.27282044239996,167.27282044239996
2017-06-08,2683143.201352,268.3143201352,168.31432013519998
2017-06-09,2677082.212326,267.7082212326,167.70822123259998
2017-06-12,2672490.45617,267.24904561700004,167.24904561700004
2017-06-13,2690964.871938,269.09648719380004,169.09648719380002
2017-06-14,2683232.09812,268.323209812,168.32320981200004
2017-06-15,2673669.592464,267.3669592464,167.3669592464
2017-06-16,2677174.534178,267.7174534178,167.7174534178
2017-06-19,2690780.120098,269.0780120098,169.07801200979998
2017-06-20,2670647.597172,267.0647597172,167.06475971720002
2017-06-21,2665434.956726,266.5434956726,166.54349567260002
2017-06-22,2674933.696772,267.4933696772,167.49336967719998
2017-06-23,2690088.334352,269.0088334352,169.00883343520002
2017-06-26,2693092.909816,269.30929098160004,169.30929098160004
2017-06-27,2665830.731218,266.5830731218,166.5830731218
2017-06-28,2689487.79419,268.94877941899995,168.94877941899998
2017-06-29,2665518.697568,266.5518697568,166.5518697568
2017-06-30,2665211.79517,266.521179517,166.52117951699998
2017-07-03,2673501.20061,267.350120061,167.350120061
2017-07-04,2673366.56261,267.33665626100003,167.336656261
2017-07-05,2669719.548942,266.9719548942,166.9719548942
2017-07-06,2640266.174224,264.0266174224,164.02661742240002
2017-07-07,2661864.749644,266.1864749644,166.18647496440002
2017-07-10,2656279.781818,265.6279781818,165.62797818180002
2017-07-11,2656945.23098,265.694523098,165.694523098
2017-07-12,2691418.180004,269.1418180004,169.14181800040004
2017-07-13,2691614.93839,269.161493839,169.161493839
2017-07-14,2707373.040934,270.73730409340004,170.7373040934
2017-07-17,2709818.015668,270.9818015668,170.98180156680002
2017-07-18,2722099.996722,272.2099996722,172.2099996722
2017-07-19,2739915.449608,273.9915449608,173.9915449608
2017-07-20,2739502.290454,273.95022904539996,173.9502290454
2017-07-21,2741033.030196,274.1033030196,174.10330301959996
2017-07-24,2740850.035562,274.0850035562,174.08500355619995
2017-07-25,2750866.743828,275.08667438279997,175.0866743828
2017-07-26,2749308.736356,274.9308736356,174.9308736356
2017-07-27,2733803.808746,273.3803808746,173.3803808746
2017-07-28,2720244.07553,272.024407553,172.024407553
2017-07-31,2716179.106752,271.6179106752,171.6179106752
2017-08-01,2715839.41097,271.58394109700004,171.583941097
2017-08-02,2709364.862144,270.9364862144,170.93648621440002
2017-08-03,2707007.697548,270.70076975480004,170.7007697548
2017-08-04,2711483.083442,271.1483083442,171.14830834420002
2017-08-07,2710572.7799959998,271.0572779996,171.0572779996
2017-08-08,2694607.104428,269.4607104428,169.4607104428
2017-08-09,2684576.625812,268.45766258120005,168.45766258120003
2017-08-10,2644356.053624,264.4356053624,164.4356053624
2017-08-11,2647375.61299,264.737561299,164.737561299
2017-08-14,2672673.401356,267.2673401356,167.2673401356
2017-08-15,2663264.03597,266.326403597,166.32640359700002
2017-08-16,2670153.042048,267.0153042048,167.01530420479997
2017-08-17,2632910.31908,263.291031908,163.29103190799995
2017-08-18,2630084.012066,263.0084012066,163.00840120660004
2017-08-21,2636235.513996,263.6235513996,163.62355139960002
2017-08-22,2658382.012382,265.83820123820004,165.83820123820004
2017-08-23,2654596.965072,265.45969650719996,165.4596965072
2017-08-24,2656132.844958,265.6132844958,165.6132844958
2017-08-25,2658489.196604,265.8489196604,165.8489196604
2017-08-28,2663366.688128,266.33666881280004,166.3366688128
2017-08-29,2660076.388682,266.0076388682,166.0076388682
2017-08-30,2678736.524456,267.8736524456,167.8736524456
2017-08-31,2700206.155336,270.0206155336,170.02061553360002
2017-09-01,2707612.735768,270.7612735768,170.7612735768
2017-09-04,2706599.355768,270.65993557679997,170.65993557679997
2017-09-05,2700004.956432,270.00049564319994,170.00049564319997
2017-09-06,2709660.5034539998,270.9660503454,170.9660503454
2017-09-07,2714805.50678,271.480550678,171.480550678
2017-09-08,2713311.537274,271.3311537274,171.3311537274
2017-09-11,2747780.847432,274.7780847432,174.77808474320003
2017-09-12,2751634.756832,275.1634756832,175.16347568319998
2017-09-13,2748788.301764,274.8788301764,174.87883017640002
2017-09-14,2751047.249672,275.10472496719996,175.10472496719999
2017-09-15,2754000.679568,275.4000679568,175.4000679568
2017-09-18,2766832.293738,276.68322937380003,176.6832293738
2017-09-19,2763320.362546,276.3320362546,176.3320362546
2017-09-20,2764781.375156,276.4781375156,176.47813751559997
2017-09-21,2767476.817318,276.74768173179996,176.7476817318
2017-09-22,2772543.626792,277.2543626792,177.25436267920003
2017-09-25,2758866.17187,275.886617187,175.886617187
2017-09-26,2761716.69571,276.171669571,176.17166957100002
2017-09-27,2784376.018454,278.4376018454,178.4376018454
2017-09-28,2790753.172456,279.0753172456,179.07531724560002
2017-09-29,2798384.272256,279.8384272256,179.8384272256
2017-10-02,2814388.818656,281.4388818656,181.4388818656
2017-10-03,2825064.90353,282.506490353,182.506490353
2017-10-04,2836360.422248,283.63604222479995,183.63604222479998
2017-10-05,2850291.04457,285.029104457,185.02910445700002
2017-10-06,2848100.264926,284.8100264926,184.8100264926
2017-10-09,2844499.862396,284.4499862396,184.44998623959998
2017-10-10,2850063.292562,285.0063292562,185.0063292562
2017-10-11,2856282.673286,285.6282673286,185.62826732859997
2017-10-12,2867161.77104,286.716177104,186.71617710400002
2017-10-13,2868503.71265,286.850371265,186.85037126499998
2017-10-16,2875398.572914,287.5398572914,187.53985729139998
2017-10-17,2869561.717064,286.9561717064,186.95617170640003
2017-10-18,2877817.027358,287.7817027358,187.78170273580002
2017-10-19,2869545.540626,286.9545540626,186.9545540626
2017-10-20,2878787.931076,287.87879310759996,187.8787931076
2017-10-23,2872056.966748,287.2056966748,187.2056966748
2017-10-24,2876506.320258,287.6506320258,187.6506320258
2017-10-25,2857313.884866,285.7313884866,185.7313884866
2017-10-26,2872524.31477,287.252431477,187.25243147700002
2017-10-27,2886787.578782,288.67875787820003,188.6787578782
2017-10-30,2869430.170554,286.9430170554,186.94301705539996
2017-10-31,2893820.51285,289.382051285,189.38205128500002
2017-11-01,2876541.199808,287.6541199808,187.6541199808
2017-11-02,2871577.700018,287.1577700018,187.15777000179997
2017-11-03,2885919.545444,288.5919545444,188.5919545444
2017-11-06,2900932.764818,290.0932764818,190.09327648180002
2017-11-07,2892486.790726,289.2486790726,189.2486790726
2017-11-08,2902273.479274,290.2273479274,190.22734792740002
2017-11-09,2894194.29123,289.41942912300004,189.41942912300001
2017-11-10,2891894.493404,289.1894493404,189.18944934040002
2017-11-13,2892993.518954,289.2993518954,189.29935189539998
2017-11-14,2888834.61451,288.883461451,188.88346145100004
2017-11-15,2869855.883842,286.9855883842,186.98558838419999
2017-11-16,2904046.827784,290.4046827784,190.4046827784
2017-11-17,2906568.287942,290.6568287942,190.6568287942
2017-11-20,2906375.49037,290.637549037,190.63754903699999
2017-11-21,2932080.102588,293.2080102588,193.2080102588
2017-11-22,2923707.298308,292.3707298308,192.3707298308
2017-11-23,2923880.086308,292.3880086308,192.38800863080004
2017-11-24,2927740.278332,292.7740278332,192.77402783320002
2017-11-27,2923166.018104,292.3166018104,192.31660181040002
2017-11-28,2950896.770614,295.0896770614,195.08967706139998
2017-11-29,2943436.64422,294.343664422,194.34366442200002
2017-11-30,2952680.633844,295.26806338439997,195.2680633844
2017-12-01,2951624.444812,295.1624444812,195.1624444812
2017-12-04,2936265.129998,293.6265129998,193.6265129998
2017-12-05,2919566.09873,291.95660987300005,191.95660987300002
2017-12-06,2915351.527504,291.53515275039996,191.5351527504
2017-12-07,2925140.908878,292.51409088779997,192.5140908878
2017-12-08,2934822.256852,293.48222568520004,193.4822256852
2017-12-11,2926315.262058,292.6315262058,192.6315262058
2017-12-12,2923365.042944,292.3365042944,192.3365042944
2017-12-13,2929328.456136,292.9328456136,192.9328456136
2017-12-14,2911388.63147,291.138863147,191.138863147
2017-12-15,2937418.240788,293.74182407880005,193.74182407880002
2017-12-18,2965930.519236,296.59305192359994,196.59305192359997
2017-12-19,2951804.14805,295.180414805,195.180414805
2017-12-20,2951280.784388,295.1280784388,195.1280784388
2017-12-21,2953987.315334,295.3987315334,195.3987315334
2017-12-22,2953106.653156,295.31066531560003,195.31066531560003
2017-12-26,2953982.786536,295.3982786536,195.39827865360002
2017-12-27,2959321.914244,295.93219142439995,195.93219142439997
2017-12-28,2972439.466338,297.24394663379996,197.2439466338
2017-12-29,2969122.801586,296.91228015859997,196.91228015859997
2018-01-02,2994258.554554,299.4258554554,199.42585545539998
2018-01-03,3002820.595704,300.2820595704,200.2820595704
2018-01-04,3009608.436528,300.9608436528,200.9608436528
2018-01-05,3030274.927018,303.0274927018,203.02749270179996
2018-01-08,3041505.278648,304.15052786480004,204.1505278648
2018-01-09,3038140.784492,303.8140784492,203.8140784492
2018-01-10,3016902.276802,301.6902276802,201.6902276802
2018-01-11,3045836.408728,304.5836408728,204.58364087279998
2018-01-12,3060029.57875,306.002957875,206.002957875
2018-01-15,3060551.45675,306.055145675,206.05514567499998
2018-01-16,3050782.777286,305.07827772859997,205.0782777286
2018-01-17,3069787.20035,306.978720035,206.978720035
2018-01-18,3060052.645606,306.0052645606,206.0052645606
2018-01-19,3083712.105974,308.3712105974,208.3712105974
2018-01-22,3096523.48806,309.65234880599996,209.652348806
2018-01-23,3121268.164956,312.1268164956,212.12681649560002
2018-01-24,3116601.37488,311.66013748800003,211.660137488
2018-01-25,3123464.905186,312.3464905186,212.34649051859998
2018-01-26,3145850.293722,314.5850293722,214.58502937219998
2018-01-29,3124995.18348,312.49951834800004,212.49951834800004
2018-01-30,3104667.231726,310.46672317260004,210.4667231726
2018-01-31,3120904.428064,312.09044280639995,212.09044280639998
2018-02-01,3102137.125156,310.2137125156,210.21371251559998
2018-02-02,3039436.41456,303.94364145599997,203.943641456
2018-02-05,2941183.42383,294.118342383,194.118342383
2018-02-06,2969861.484084,296.98614840839997,196.9861484084
2018-02-07,2971428.530568,297.1428530568,197.14285305679996
2018-02-08,2880647.642138,288.0647642138,188.06476421380003
2018-02-09,2911541.14292,291.154114292,191.154114292
2018-02-12,2948135.019796,294.81350197959995,194.81350197959998
2018-02-13,2952217.19284,295.221719284,195.22171928400002
2018-02-14,2998368.131052,299.8368131052,199.8368131052
2018-02-15,3048548.177282,304.8548177282,204.8548177282
2018-02-16,3045333.198486,304.5333198486,204.5333198486
2018-02-19,3045090.886486,304.50908864859997,204.50908864859997
2018-02-20,3028606.00858,302.860600858,202.86060085800003
2018-02-21,3028949.218802,302.8949218802,202.8949218802
2018-02-22,3032680.740892,303.2680740892,203.2680740892
2018-02-23,3076999.231504,307.69992315039997,207.69992315039997
2018-02-26,3088701.7136,308.87017136,208.87017136
2018-02-27,3047659.823284,304.7659823284,204.76598232839999
2018-02-28,3015421.485804,301.5421485804,201.5421485804
2018-03-01,2967070.903444,296.7070903444,196.7070903444
2018-03-02,2998149.633154,299.8149633154,199.8149633154
2018-03-05,3038034.431026,303.8034431026,203.8034431026
2018-03-06,3060482.64735,306.04826473500003,206.04826473500003
2018-03-07,3079354.059952,307.93540599520003,207.93540599520003
2018-03-08,3092841.791106,309.2841791106,209.2841791106
2018-03-09,3142505.382844,314.2505382844,214.2505382844
2018-03-12,3139471.620264,313.94716202639995,213.94716202639995
2018-03-13,3127792.652632,312.7792652632,212.7792652632
2018-03-14,3123964.779708,312.3964779708,212.3964779708
2018-03-15,3113435.986042,311.3435986042,211.3435986042
2018-03-16,3127759.45813,312.775945813,212.77594581300002
2018-03-19,3097680.112696,309.7680112696,209.7680112696
2018-03-20,3110872.121782,311.0872121782,211.08721217820002
2018-03-21,3104795.905568,310.47959055679996,210.4795905568
2018-03-22,3051297.50017,305.129750017,205.129750017
2018-03-23,2996696.281592,299.6696281592,199.6696281592
2018-03-26,3061159.605022,306.1159605022,206.1159605022
2018-03-27,3018476.914998,301.8476914998,201.84769149980002
2018-03-28,3019334.0011,301.93340011,201.93340010999998
2018-03-29,3057555.404908,305.7555404908,205.75554049079997
2018-04-02,2993454.789156,299.3454789156,199.34547891559998
2018-04-03,3015861.613992,301.5861613992,201.5861613992
2018-04-04,3048114.684012,304.8114684012,204.8114684012
2018-04-05,3072827.899556,307.2827899556,207.28278995559998
2018-04-06,3019701.868844,301.97018688440005,201.97018688440002
2018-04-09,3024397.50042,302.439750042,202.43975004200001
2018-04-10,3064689.451576,306.4689451576,206.46894515760002
2018-04-11,3069784.238376,306.9784238376,206.97842383760002
2018-04-12,3080201.869272,308.02018692720003,208.02018692720003
2018-04-13,3069375.132404,306.9375132404,206.93751324040002
2018-04-16,3090191.653882,309.0191653882,209.0191653882
2018-04-17,3138961.7565739998,313.89617565739997,213.89617565739997
2018-04-18,3150966.317196,315.0966317196,215.0966317196
2018-04-19,3131894.534634,313.1894534634,213.1894534634
2018-04-20,3113276.77442,311.327677442,211.327677442
2018-04-23,3108657.036994,310.8657036994,210.8657036994
2018-04-24,3076613.491512,307.6613491512,207.6613491512
2018-04-25,3073521.776456,307.35217764559997,207.3521776456
2018-04-26,3100934.757132,310.0934757132,210.09347571319998
2018-04-27,3110590.720244,311.0590720244,211.05907202440002
2018-04-30,3086721.616944,308.6721616944,208.67216169440002
2018-05-01,3091216.530802,309.12165308019996,209.1216530802
2018-05-02,3070752.017332,307.0752017332,207.0752017332
2018-05-03,3066413.454846,306.6413454846,206.64134548459998
2018-05-04,3114459.148992,311.44591489920003,211.4459148992
2018-05-07,3135969.965716,313.5969965716,213.59699657160002
2018-05-08,3138588.989096,313.8588989096,213.85889890959996
2018-05-09,3155368.782306,315.5368782306,215.53687823060002
2018-05-10,3175250.677756,317.5250677756,217.52506777559998
2018-05-11,3164404.043082,316.4404043082,216.44040430820004
2018-05-14,3153208.241232,315.3208241232,215.3208241232
2018-05-15,3134515.438152,313.4515438152,213.45154381519998
2018-05-16,3146630.159896,314.6630159896,214.6630159896
2018-05-17,3144545.923622,314.4545923622,214.4545923622
2018-05-18,3149867.116116,314.9867116116,214.9867116116
2018-05-21,3174020.137132,317.4020137132,217.4020137132
2018-05-22,3162023.130668,316.2023130668,216.2023130668
2018-05-23,3181132.62956,318.11326295599997,218.113262956
2018-05-24,3173649.531976,317.36495319759996,217.3649531976
2018-05-25,3167908.79122,316.790879122,216.79087912199998
2018-05-29,3145106.296738,314.5106296738,214.51062967380003
2018-05-30,3192072.61509,319.207261509,219.20726150899998
2018-05-31,3165187.375018,316.51873750180005,216.51873750180002
2018-06-01,3188727.71038,318.872771038,218.87277103800002
2018-06-04,3216422.62235,321.642262235,221.64226223499998
2018-06-05,3225390.391556,322.5390391556,222.5390391556
2018-06-06,3247318.595718,324.73185957180004,224.73185957180002
2018-06-07,3230744.573186,323.0744573186,223.0744573186
2018-06-08,3251837.205694,325.18372056939995,225.18372056939998
2018-06-11,3253314.955332,325.3314955332,225.33149553319998
2018-06-12,3266180.557892,326.6180557892,226.6180557892
2018-06-13,3254883.933886,325.4883933886,225.4883933886
2018-06-14,3275573.53933,327.557353933,227.55735393299997
2018-06-15,3277291.396832,327.7291396832,227.7291396832
2018-06-18,3279255.09917,327.925509917,227.92550991699997
2018-06-19,3271110.697492,327.11106974920006,227.11106974920003
2018-06-20,3292117.720666,329.2117720666,229.2117720666
2018-06-21,3265287.887976,326.5287887976,226.52878879760001
