date,equity,equity_normalized,equity_change_pct
2018-08-16,330586.905118,330.58690511799995,230.58690511799998
2018-08-17,332051.543403,332.051543403,232.05154340299998
2018-08-20,332881.899798,332.881899798,232.881899798
2018-08-21,334403.867998,334.403867998,234.403867998
2018-08-22,335025.700758,335.025700758,235.02570075800003
2018-08-23,333602.395243,333.602395243,233.60239524300002
2018-08-24,337370.113783,337.37011378299997,237.370113783
2018-08-27,339026.639683,339.026639683,239.02663968299998
2018-08-28,339453.844283,339.453844283,239.453844283
2018-08-29,340965.641983,340.96564198299995,240.96564198299995
2018-08-30,339951.259608,339.951259608,239.95125960800002
2018-08-31,340862.795368,340.862795368,240.86279536799998
2018-09-03,340947.955368,340.947955368,240.947955368
2018-09-04,339249.723113,339.24972311299996,239.24972311299996
2018-09-05,336464.223698,336.464223698,236.464223698
2018-09-06,337359.926938,337.359926938,237.359926938
2018-09-07,335792.678868,335.792678868,235.792678868
2018-09-10,336703.400358,336.703400358,236.703400358
2018-09-11,337523.796888,337.52379688799994,237.52379688799996
2018-09-12,338388.752448,338.388752448,238.388752448
2018-09-13,340037.340348,340.03734034800004,240.03734034800001
2018-09-14,340769.409298,340.76940929799997,240.769409298
2018-09-17,337858.711028,337.85871102799996,237.858711028
2018-09-18,340416.028228,340.416028228,240.416028228
2018-09-19,339076.890473,339.07689047300005,239.07689047300002
2018-09-20,341161.714368,341.161714368,241.161714368
2018-09-21,340348.789358,340.348789358,240.348789358
2018-09-24,338434.744568,338.43474456800004,238.43474456800004
2018-09-25,337664.993918,337.664993918,237.664993918
2018-09-26,336837.450538,336.837450538,236.83745053799998
2018-09-27,338015.569153,338.015569153,238.01556915300003
2018-09-28,337991.141303,337.991141303,237.99114130299998
2018-10-01,336542.106263,336.542106263,236.542106263
2018-10-02,333832.760208,333.832760208,233.83276020800002
2018-10-03,333901.824143,333.901824143,233.90182414300003
2018-10-04,328547.381148,328.547381148,228.54738114800003
2018-10-05,324685.765578,324.685765578,224.685765578
2018-10-08,323637.583603,323.63758360299994,223.63758360299997
2018-10-09,323517.806728,323.51780672800004,223.517806728
2018-10-10,311743.477378,311.74347737799997,211.743477378
2018-10-11,305893.339663,305.893339663,205.893339663
2018-10-12,310039.678338,310.03967833800004,210.03967833800004
2018-10-15,308322.150818,308.322150818,208.32215081800004
2018-10-16,315849.811648,315.84981164799996,215.84981164799996
2018-10-17,316488.507468,316.48850746799997,216.488507468
2018-10-18,310936.540628,310.936540628,210.936540628
2018-10-19,308432.545868,308.432545868,208.432545868
2018-10-22,308187.805608,308.187805608,208.18780560800002
2018-10-23,306323.275598,306.32327559799995,206.32327559799995
2018-10-24,296788.910818,296.788910818,196.78891081799998
2018-10-25,302305.211078,302.305211078,202.305211078
2018-10-26,297037.491208,297.037491208,197.037491208
2018-10-29,295291.620308,295.291620308,195.291620308
2018-10-30,300661.052918,300.66105291799994,200.66105291799997
2018-10-31,303220.427368,303.22042736799995,203.22042736799997
2018-11-01,307516.570398,307.516570398,207.51657039800003
2018-11-02,307199.03756799997,307.19903756799994,207.19903756799997
2018-11-05,307475.915748,307.47591574800003,207.47591574800003
2018-11-06,308250.119498,308.250119498,208.25011949800003
2018-11-07,314059.645238,314.05964523800003,214.059645238
2018-11-08,312531.993548,312.531993548,212.53199354799997
2018-11-09,307096.697098,307.096697098,207.096697098
2018-11-12,301775.687398,301.775687398,201.77568739799997
2018-11-13,301856.309468,301.856309468,201.856309468
2018-11-14,300663.067928,300.66306792800003,200.663067928
2018-11-15,303593.735958,303.593735958,203.59373595800002
2018-11-16,304382.637178,304.38263717800004,204.38263717800004
2018-11-19,298672.208948,298.672208948,198.67220894799996
2018-11-20,293860.346718,293.860346718,193.86034671800002
2018-11-21,296384.478578,296.38447857799997,196.38447857799997
2018-11-22,296263.598578,296.26359857799997,196.26359857799994
2018-11-23,295886.671718,295.886671718,195.88667171800003
2018-11-26,299584.783048,299.584783048,199.58478304800002
2018-11-27,299024.990688,299.024990688,199.024990688
2018-11-28,306476.495728,306.476495728,206.476495728
2018-11-29,305907.268688,305.907268688,205.907268688
2018-11-30,307598.343858,307.598343858,207.59834385800002
2018-12-03,310554.548288,310.554548288,210.55454828799998
2018-12-04,300039.633138,300.039633138,200.03963313799997
2018-12-05,299981.981138,299.981981138,199.98198113799995
2018-12-06,300225.221808,300.225221808,200.22522180800001
2018-12-07,293526.703598,293.526703598,193.52670359799998
2018-12-10,292744.565488,292.74456548800003,192.744565488
2018-12-11,292139.446968,292.13944696799996,192.13944696799996
2018-12-12,294307.665518,294.307665518,194.307665518
2018-12-13,291545.706468,291.545706468,191.545706468
2018-12-14,287476.467138,287.476467138,187.476467138
2018-12-17,279868.716528,279.868716528,179.868716528
2018-12-18,281401.211988,281.401211988,181.401211988
2018-12-19,277586.852178,277.58685217799996,177.58685217799996
2018-12-20,273537.673978,273.537673978,173.537673978
2018-12-21,267935.042558,267.935042558,167.935042558
2018-12-24,261312.083178,261.31208317799997,161.312083178
2018-12-26,272354.823838,272.354823838,172.35482383800002
2018-12-27,273903.663168,273.903663168,173.90366316799998
2018-12-28,274162.101158,274.162101158,174.16210115799998
2018-12-31,276775.254708,276.775254708,176.77525470799998
2019-01-02,275026.262548,275.02626254800003,175.02626254800003
2019-01-03,270702.267498,270.702267498,170.70226749800003
2019-01-04,281075.633708,281.075633708,181.075633708
2019-01-07,285171.034528,285.171034528,185.17103452799998
2019-01-08,288923.986158,288.923986158,188.92398615800002
2019-01-09,291358.051578,291.358051578,191.35805157800002
2019-01-10,294555.63462799997,294.55563462799995,194.55563462799995
2019-01-11,295896.462468,295.896462468,195.896462468
2019-01-14,293390.805018,293.39080501800004,193.39080501800004
2019-01-15,297515.184858,297.51518485800005,197.51518485800003
2019-01-16,298663.399488,298.663399488,198.663399488
2019-01-17,300758.215048,300.75821504799995,200.75821504799998
2019-01-18,303466.235648,303.46623564799995,203.46623564799998
2019-01-21,303481.507648,303.481507648,203.48150764800002
2019-01-22,298603.359588,298.603359588,198.603359588
2019-01-23,298142.744058,298.14274405799995,198.14274405799998
2019-01-24,299965.578228,299.965578228,199.965578228
2019-01-25,303132.192958,303.13219295799996,203.132192958
2019-01-28,301909.468228,301.909468228,201.909468228
2019-01-29,300947.987538,300.947987538,200.94798753799998
2019-01-30,303893.519808,303.893519808,203.89351980799998
2019-01-31,306806.795228,306.806795228,206.806795228
2019-02-01,308049.878738,308.04987873799996,208.049878738
2019-02-04,310626.470528,310.62647052799997,210.62647052799997
2019-02-05,312664.358498,312.664358498,212.664358498
2019-02-06,310893.384268,310.89338426800003,210.89338426800003
2019-02-07,308295.951638,308.295951638,208.29595163800002
2019-02-08,309541.756798,309.54175679800005,209.54175679800002
2019-02-11,310842.748908,310.842748908,210.84274890799998
2019-02-12,314916.516128,314.916516128,214.916516128
2019-02-13,315577.386648,315.57738664799996,215.57738664799996
2019-02-14,315582.877888,315.582877888,215.58287788799996
2019-02-15,319159.695318,319.159695318,219.159695318
2019-02-18,319187.717318,319.187717318,219.187717318
2019-02-19,320307.188618,320.307188618,220.307188618
2019-02-20,321131.641028,321.131641028,221.131641028
2019-02-21,319656.476368,319.65647636799997,219.65647636799997
2019-02-22,322196.540708,322.19654070800004,222.19654070800004
2019-02-25,322568.135828,322.56813582800004,222.568135828
2019-02-26,320942.107698,320.942107698,220.94210769799994
2019-02-27,321463.230328,321.46323032799995,221.46323032799998
2019-02-28,321366.618058,321.366618058,221.36661805799997
2019-03-01,323232.346498,323.232346498,223.23234649800003
2019-03-04,320500.340638,320.500340638,220.50034063799998
2019-03-05,319845.421628,319.845421628,219.845421628
2019-03-06,317627.564378,317.627564378,217.627564378
2019-03-07,315042.368038,315.042368038,215.04236803800003
2019-03-08,314321.181908,314.321181908,214.32118190800003
2019-03-11,319293.593888,319.293593888,219.29359388799998
2019-03-12,319775.637438,319.775637438,219.775637438
2019-03-13,321352.927138,321.352927138,221.352927138
2019-03-14,320814.341838,320.81434183799996,220.81434183799996
2019-03-15,321722.011048,321.722011048,221.722011048
2019-03-18,323380.129678,323.380129678,223.38012967799997
2019-03-19,322281.080918,322.28108091800004,222.28108091800004
2019-03-20,322397.551618,322.397551618,222.39755161800002
2019-03-21,325723.329508,325.723329508,225.72332950799998
2019-03-22,317672.609578,317.672609578,217.672609578
2019-03-25,318327.418058,318.327418058,218.32741805799998
2019-03-26,319688.952758,319.68895275799997,219.68895275799997
2019-03-27,318096.777978,318.096777978,218.096777978
2019-03-28,320750.892928,320.75089292800004,220.75089292800004
2019-03-29,322740.413508,322.7404135080001,222.74041350800005
2019-04-01,326767.074148,326.767074148,226.767074148
2019-04-02,326847.839408,326.847839408,226.84783940800003
2019-04-03,328335.791188,328.33579118800003,228.335791188
2019-04-04,328647.805608,328.64780560800006,228.64780560800006
2019-04-05,330498.982408,330.49898240799996,230.49898240799996
2019-04-08,330396.524098,330.39652409800004,230.39652409800001
2019-04-09,328157.781468,328.157781468,228.157781468
2019-04-10,330748.509248,330.748509248,230.74850924799998
2019-04-11,331098.983238,331.098983238,231.09898323800002
2019-04-12,332028.744138,332.02874413800004,232.028744138
2019-04-15,331178.928848,331.178928848,231.178928848
2019-04-16,331186.891718,331.18689171799997,231.186891718
2019-04-17,328660.873778,328.660873778,228.660873778
2019-04-18,330487.198918,330.48719891799993,230.48719891799996
2019-04-22,330722.577488,330.722577488,230.722577488
2019-04-23,334643.290198,334.643290198,234.64329019799996
2019-04-24,333856.453208,333.856453208,233.856453208
2019-04-25,332758.176758,332.758176758,232.758176758
2019-04-26,335820.295908,335.820295908,235.820295908
2019-04-29,335332.578838,335.332578838,235.33257883800002
2019-04-30,336458.637768,336.458637768,236.45863776800002
2019-05-01,332631.378938,332.631378938,232.63137893799998
2019-05-02,333074.479818,333.074479818,233.07447981800001
2019-05-03,339200.937088,339.200937088,239.200937088
2019-05-06,337211.640508,337.21164050799996,237.211640508
2019-05-07,331501.118228,331.501118228,231.50111822800002
2019-05-08,330867.889558,330.86788955800006,230.86788955800003
2019-05-09,330357.750148,330.35775014800004,230.35775014800004
2019-05-10,331464.383128,331.464383128,231.464383128
2019-05-13,323233.809238,323.233809238,223.233809238
2019-05-14,325916.259658,325.91625965800006,225.91625965800003
2019-05-15,327908.053488,327.908053488,227.90805348799998
2019-05-16,330318.820288,330.318820288,230.31882028799998
2019-05-17,326155.342738,326.155342738,226.155342738
2019-05-20,323578.445748,323.578445748,223.57844574799998
2019-05-21,327495.635608,327.495635608,227.49563560799996
2019-05-22,327400.034318,327.400034318,227.400034318
2019-05-23,323437.739508,323.437739508,223.43773950800002
2019-05-24,325218.052228,325.21805222800003,225.21805222800003
2019-05-28,322474.137328,322.474137328,222.47413732799996
2019-05-29,319469.416658,319.469416658,219.46941665799997
2019-05-30,320901.325918,320.901325918,220.90132591800003
2019-05-31,318124.585508,318.124585508,218.12458550799997
2019-06-03,317943.867958,317.943867958,217.943867958
2019-06-04,324370.943008,324.370943008,224.37094300799995
2019-06-05,327781.455728,327.78145572799997,227.78145572799997
2019-06-06,328847.295858,328.847295858,228.847295858
2019-06-07,332094.505258,332.09450525799997,232.094505258
2019-06-10,332379.201718,332.379201718,232.37920171800002
2019-06-11,331897.383028,331.897383028,231.897383028
2019-06-12,331412.857128,331.412857128,231.41285712799998
2019-06-13,332059.604978,332.059604978,232.05960497799998
2019-06-14,330341.268518,330.341268518,230.34126851800002
2019-06-17,331690.170888,331.690170888,231.690170888
2019-06-18,334369.309658,334.369309658,234.369309658
2019-06-19,336697.048818,336.69704881800004,236.697048818
2019-06-20,339711.512508,339.711512508,239.711512508
2019-06-21,338017.931418,338.01793141800005,238.01793141800002
2019-06-24,336004.457418,336.00445741799996,236.004457418
2019-06-25,332657.635098,332.657635098,232.657635098
2019-06-26,331512.085578,331.512085578,231.512085578
2019-06-27,335346.695398,335.346695398,235.346695398
2019-06-28,338205.222898,338.205222898,238.20522289799996
2019-07-01,341006.117838,341.00611783799997,241.006117838
2019-07-02,341085.57053799997,341.08557053799996,241.08557053799996
2019-07-03,344902.684398,344.902684398,244.902684398
2019-07-04,344944.114398,344.944114398,244.944114398
2019-07-05,344500.161778,344.500161778,244.500161778
2019-07-08,342049.211618,342.049211618,242.04921161800002
2019-07-09,342714.220288,342.71422028800004,242.71422028800004
2019-07-10,343377.849788,343.377849788,243.37784978800002
2019-07-11,342110.251028,342.11025102800005,242.11025102800002
2019-07-12,340763.052628,340.76305262799997,240.76305262799997
2019-07-15,340089.771028,340.089771028,240.08977102799997
2019-07-16,339992.279768,339.992279768,239.992279768
2019-07-17,338311.020868,338.31102086799996,238.31102086799999
2019-07-18,336902.892649,336.902892649,236.902892649
2019-07-19,333120.703058,333.12070305800006,233.12070305800003
2019-07-22,332900.198638,332.900198638,232.90019863800003
2019-07-23,335143.633628,335.143633628,235.143633628
2019-07-24,338449.215368,338.44921536799995,238.44921536799995
2019-07-25,337138.189088,337.138189088,237.138189088
2019-07-26,339513.565718,339.513565718,239.513565718
2019-07-29,338664.103802,338.664103802,238.664103802
2019-07-30,340170.347368,340.170347368,240.170347368
2019-07-31,335976.833058,335.976833058,235.976833058
2019-08-01,330848.307498,330.848307498,230.848307498
2019-08-02,328522.133428,328.52213342799996,228.52213342799996
2019-08-05,318499.832108,318.499832108,218.49983210800002
2019-08-06,321940.065098,321.940065098,221.940065098
2019-08-07,322224.584388,322.22458438800004,222.224584388
2019-08-08,329145.672038,329.14567203800004,229.14567203800001
2019-08-09,326012.178088,326.012178088,226.012178088
2019-08-12,322393.555928,322.393555928,222.393555928
2019-08-13,326502.346428,326.502346428,226.502346428
2019-08-14,317525.471448,317.52547144799996,217.525471448
2019-08-15,318652.770628,318.65277062800004,218.652770628
2019-08-16,323552.646998,323.552646998,223.552646998
2019-08-19,326342.761888,326.34276188800004,226.342761888
2019-08-20,323645.656918,323.645656918,223.64565691800001
2019-08-21,325410.112398,325.410112398,225.41011239800005
2019-08-22,324659.267958,324.659267958,224.659267958
2019-08-23,317867.165038,317.86716503799994,217.86716503799997
2019-08-26,321126.172718,321.126172718,221.12617271800002
